,traffic,retry_attempt,retry_interval,cb,pc_succ_req,pc_fail_req,pc_cb_req,pc_c_rt,f_succ_req,f_fail_req,f_cb_req,f_c_rt
131,1.0,10,25,1,0.0,0.0,0.0,9.531249999999986,0.0,0.0,0,88.33333333333329
132,1.0,10,25,1,145.6,0.0,5.6,0.0,38.4,29.8,0,0.0
133,1.0,10,25,1,0.0,0.0,0.0,6.691176470588227,0.0,0.0,0,97.88461538461539
134,1.0,10,25,1,135.8,0.0,8.6,0.0,37.2,29.200000000000003,0,0.0
135,1.0,10,25,1,0.0,0.0,0.0,7.901785714285705,0.0,0.0,0,83.83333333333329
136,1.0,10,25,1,138.6,0.0,4.4,0.0,20.4,10.200000000000001,0,0.0
137,1.0,10,25,1,0.0,0.0,0.0,4.967591240875913,0.0,0.0,0,85.83333333333333
138,1.0,10,25,1,117.2,0.0,5.2,0.0,18.2,11.6,0,0.0
139,1.0,10,25,1,0.0,0.0,0.0,11.534090909090867,0.0,0.0,0,88.50000000000004
140,1.0,10,25,1,157.8,0.0,5.6,0.0,23.0,13.0,0,0.0
141,1.0,10,25,1,0.0,0.0,0.0,7.804054054054037,0.0,0.0,0,153.99999999999983
142,1.0,10,25,1,128.6,0.0,8.8,0.0,19.2,16.0,0,0.0
143,1.0,10,25,1,0.0,0.0,0.0,9.10185185185185,0.0,0.0,0,87.25
144,1.0,10,25,1,144.4,0.0,6.0,0.0,20.4,10.2,0,0.0
145,1.0,10,25,1,0.0,0.0,0.0,8.907407407407401,0.0,0.0,0,88.75000000000003
146,1.0,10,25,1,130.8,0.0,5.8,0.0,19.6,11.8,0,0.0
147,1.0,10,25,1,0.0,0.0,0.0,9.982142857142822,0.0,0.0,0,80.90909090909085
148,1.0,10,25,1,148.6,0.0,4.2,0.0,21.8,11.0,0,0.0
149,1.0,10,25,1,0.0,0.0,0.0,8.287234042553179,0.0,0.0,0,99.33333333333329
150,1.0,10,25,1,135.6,0.0,9.0,0.0,19.0,17.8,0,0.0
151,1.0,10,25,1,0.0,0.0,0.0,9.124999999999996,0.0,0.0,0,84.16666666666661
152,1.0,10,25,1,167.0,0.0,8.4,0.0,23.8,14.399999999999999,0,0.0
153,1.0,10,25,1,0.0,0.0,0.0,6.558333333333337,0.0,0.0,0,95.89285714285714
154,1.0,10,25,1,129.6,0.0,8.4,0.0,19.8,14.200000000000001,0,0.0
155,1.0,10,25,1,0.0,0.0,0.0,9.322580645161286,0.0,0.0,0,90.00000000000003
156,1.0,10,25,1,140.0,0.0,5.8,0.0,19.2,11.799999999999999,0,0.0
157,1.0,10,25,1,0.0,0.0,0.0,8.631578947368412,0.0,0.0,0,96.53846153846155
158,1.0,10,25,1,125.8,0.0,7.6,0.0,19.2,12.8,0,0.0
159,1.0,10,25,1,0.0,0.0,0.0,8.763513513513505,0.0,0.0,0,77.25
160,1.0,10,25,1,151.4,0.0,7.6,0.0,22.0,12.4,0,0.0
161,1.0,10,25,1,0.0,0.0,0.0,7.143939393939396,0.0,0.0,0,96.78571428571429
162,1.0,10,25,1,120.8,0.0,5.0,0.0,18.0,10.6,0,0.0
163,1.0,10,25,1,0.0,0.0,0.0,8.46666666666664,0.0,0.0,0,81.66666666666667
164,1.0,10,25,1,143.8,0.0,4.2,0.0,20.2,14.0,0,0.0
165,1.0,10,25,1,0.0,0.0,0.0,6.904411764705861,0.0,0.0,0,87.27272727272722
166,1.0,10,25,1,133.4,0.0,8.0,0.0,19.4,13.0,0,0.0
167,1.0,10,25,1,0.0,0.0,0.0,17.70454545454556,0.0,0.0,0,80.20833333333334
168,1.0,10,25,1,143.0,0.0,8.4,0.0,19.6,15.4,0,0.0
169,1.0,10,25,1,0.0,0.0,0.0,6.454545454545462,0.0,0.0,0,91.9999999999999
170,1.0,10,25,1,124.0,0.2,8.0,0.0,18.0,13.4,0,0.0
171,1.0,10,25,1,0.0,0.0,0.0,12.732142857142644,0.0,0.0,0,88.49999999999989
172,1.0,10,25,1,148.0,0.2,7.0,0.0,20.6,12.4,0,0.0
173,1.0,10,25,1,0.0,0.0,0.0,6.027777777777768,0.0,0.0,0,91.38888888888883
174,1.0,10,25,1,140.0,0.0,8.8,0.0,20.0,16.0,0,0.0
175,1.0,10,25,1,0.0,0.0,0.0,9.163793103448302,0.0,0.0,0,88.95833333333337
176,1.0,10,25,1,138.2,0.2,5.6,0.0,20.8,9.6,0,0.0
177,1.0,10,25,1,0.0,0.0,0.0,7.087499999999997,0.0,0.0,0,93.43749999999997
178,1.0,10,25,1,161.6,0.0,10.6,0.0,22.2,17.599999999999998,0,0.0
179,1.0,10,25,1,0.0,0.0,0.0,11.92857142857138,0.0,0.0,0,91.12499999999999
180,1.0,10,25,1,146.4,0.0,2.8,0.0,22.6,7.2,0,0.0
181,1.0,10,25,1,0.0,0.0,0.0,5.214285714285723,0.0,0.0,0,124.3749999999998
182,1.0,10,25,1,136.8,0.2,9.0,0.0,19.6,15.0,0,0.0
183,1.0,10,25,1,0.0,0.0,0.0,12.06249999999992,0.0,0.0,0,85.99999999999994
184,1.0,10,25,1,132.4,0.0,3.8,0.0,20.0,8.2,0,0.0
185,1.0,10,25,1,0.0,0.0,0.0,6.94047619047619,0.0,0.0,0,109.99999999999976
186,1.0,10,25,1,146.4,0.0,8.2,0.0,20.0,17.2,0,0.0
187,1.0,10,25,1,0.0,0.0,0.0,9.882978723404264,0.0,0.0,0,86.57894736842104
188,1.0,10,25,1,157.2,0.0,4.6,0.0,21.6,12.8,0,0.0
189,1.0,10,25,1,0.0,0.0,0.0,5.922413793103421,0.0,0.0,0,95.27777777777763
190,1.0,10,25,1,131.8,0.0,7.8,0.0,19.2,13.799999999999999,0,0.0
191,1.0,10,25,1,0.0,0.0,0.0,11.921874999999991,0.0,0.0,0,84.31818181818187
192,1.0,10,25,1,147.4,0.0,7.8,0.0,21.4,12.2,0,0.0
193,1.0,10,25,1,0.0,0.0,0.0,7.258064516129045,0.0,0.0,0,88.33333333333329
194,1.0,10,25,1,137.6,0.0,9.2,0.0,19.2,16.8,0,0.0
195,1.0,10,25,1,0.0,0.0,0.0,9.30172413793101,0.0,0.0,0,86.36363636363635
196,1.0,10,25,1,135.8,0.0,5.8,0.0,19.8,10.8,0,0.0
197,1.0,10,25,1,0.0,0.0,0.0,6.769736842105237,0.0,0.0,0,94.16666666666663
198,1.0,10,25,1,135.4,0.0,8.0,0.0,19.2,13.8,0,0.0
199,1.0,10,25,1,0.0,0.0,0.0,8.204545454545435,0.0,0.0,0,73.8636363636363
200,1.0,10,25,1,140.8,0.0,3.2,0.0,20.6,9.2,0,0.0
201,1.0,10,25,1,0.0,0.0,0.0,6.961538461538467,0.0,0.0,0,77.77777777777777
202,1.0,10,25,1,129.0,0.0,10.2,0.0,17.2,17.0,0,0.0
203,1.0,10,25,1,0.0,0.0,0.0,9.571428571428557,0.0,0.0,0,82.22222222222217
204,1.0,10,25,1,122.8,0.0,3.8,0.0,18.6,7.8,0,0.0
205,1.0,10,25,1,0.0,0.0,0.0,7.229166666666667,0.0,0.0,0,90.74999999999989
206,1.0,10,25,1,119.6,0.0,8.2,0.0,17.0,15.6,0,0.0
207,1.0,10,25,1,147.0,0.0,6.2,0.0,21.4,11.399999999999999,0,0.0
208,1.0,10,25,1,123.4,0.0,8.0,0.0,17.4,13.4,0,0.0
209,1.0,10,25,1,145.6,0.0,3.6,0.0,23.0,8.4,0,0.0
210,1.0,10,25,1,121.8,0.0,6.6,0.0,17.0,12.2,0,0.0
211,1.0,10,25,1,149.8,0.0,5.8,0.0,21.8,14.0,0,0.0
212,1.0,10,25,1,129.0,0.0,7.0,0.0,19.2,14.600000000000001,0,0.0
213,1.0,10,25,1,151.2,0.0,7.6,0.0,22.4,12.8,0,0.0
214,1.0,10,25,1,143.8,0.0,8.2,0.0,19.4,15.2,0,0.0
215,1.0,10,25,1,158.0,0.0,6.0,0.0,24.171,12.185,0,0.0
216,1.0,10,25,1,146.2,0.0,9.0,0.0,20.425,14.817,0,0.0
217,1.0,10,25,1,154.4,0.2,6.0,0.0,23.8,10.4,0,0.0
218,1.0,10,25,1,135.2,0.0,8.2,0.0,19.8,13.8,0,0.0
219,1.0,10,25,1,141.8,0.0,5.8,0.0,20.4,9.8,0,0.0
220,1.0,10,25,1,140.4,0.0,9.4,0.0,19.6,16.6,0,0.0
221,1.0,10,25,1,0.0,0.0,0.0,7.023809523809516,0.0,0.0,0,85.4166666666666
222,1.0,10,25,1,0.0,0.0,0.0,9.430555555555511,0.0,0.0,0,85.4166666666666
223,1.0,10,25,1,0.0,0.0,0.0,37.4499999999999,0.0,0.0,0,85.4166666666666
224,1.0,10,25,1,0.0,0.0,0.0,4.859016393442623,0.0,0.0,0,85.4166666666666
225,1.0,10,25,1,0.0,0.0,0.0,7.999999999999987,0.0,0.0,0,85.4166666666666
226,1.0,10,25,1,0.0,0.0,0.0,14.124999999999993,0.0,0.0,0,87.10937499999994
227,1.0,10,25,1,0.0,0.0,0.0,7.524193548387075,0.0,0.0,0,94.37499999999997
228,1.0,10,25,1,0.0,0.0,0.0,10.500000000000076,0.0,0.0,0,87.32758620689656
229,1.0,10,25,1,0.0,0.0,0.0,7.357142857142845,0.0,0.0,0,83.47826086956519
230,1.0,10,25,1,0.0,0.0,0.0,10.068181818181756,0.0,0.0,0,83.85416666666663
231,1.0,10,25,1,0.0,0.0,0.0,6.480000000000018,0.0,0.0,0,84.88636363636365
232,1.0,10,25,1,0.0,0.0,0.0,8.051724137931036,0.0,0.0,0,81.66666666666657
233,1.0,10,25,1,0.0,0.0,0.0,7.360294117647049,0.0,0.0,0,95.49999999999994
234,1.0,10,25,1,0.0,0.0,0.0,8.56428571428571,0.0,0.0,0,86.07142857142861
235,1.0,10,25,1,0.0,0.0,0.0,6.445312499999995,0.0,0.0,0,101.87499999999963
236,1.0,5,25,1,145.0,0.0,5.0,0.0,21.2,8.4,0,0.0
237,1.0,5,25,1,0.0,0.0,0.0,9.743421052631568,0.0,0.0,0,94.99999999999997
238,1.0,5,25,1,113.0,0.2,7.8,0.0,21.2,8.4,0,0.0
239,1.0,5,25,1,0.0,0.0,0.0,4.973551263001486,0.0,0.0,0,66.24999999999997
240,1.0,5,25,1,0.0,0.0,0.0,0.0,21.2,8.4,0,0.0
241,1.0,5,25,1,0.0,0.0,0.0,9.816666666666691,0.0,0.0,0,113.49999999999997
242,1.0,5,25,1,113.0,0.0,6.6,0.0,21.2,8.4,0,0.0
243,1.0,5,25,1,0.0,0.0,0.0,6.541666666666682,0.0,0.0,0,81.71874999999997
244,1.0,5,25,1,149.2,0.0,6.6,0.0,42.6,19.8,0,0.0
245,1.0,5,25,1,0.0,0.0,0.0,10.899999999999892,0.0,0.0,0,97.95454545454545
246,1.0,5,25,1,134.2,0.0,7.6,0.0,41.2,20.2,0,0.0
247,1.0,5,25,1,138.2,0.0,7.2,0.0,39.8,20.2,0,0.0
248,1.0,5,25,1,141.4,0.0,6.8,0.0,43.2,19.8,0,0.0
249,1.0,5,25,1,142.0,0.0,7.2,0.0,41.0,21.799999999999997,0,0.0
250,1.0,5,25,1,136.6,0.0,8.0,0.0,41.2,21.0,0,0.0
251,1.0,5,25,1,146.2,0.0,4.8,0.0,42.2,18.0,0,0.0
252,1.0,5,25,1,125.2,0.0,6.6,0.0,19.4,13.2,0,0.0
253,1.0,5,25,1,152.8,0.0,7.0,0.0,21.8,10.8,0,0.0
254,1.0,5,25,1,125.0,0.2,8.2,0.0,18.2,14.0,0,0.0
255,1.0,5,25,1,166.8,0.0,10.6,0.0,21.4,15.2,0,0.0
256,1.0,5,25,1,128.4,0.0,8.0,0.0,18.8,16.2,0,0.0
257,1.0,5,25,1,156.4,0.0,8.4,0.0,22.2,13.399999999999999,0,0.0
258,1.0,5,25,1,141.8,0.4,6.8,0.0,19.2,13.2,0,0.0
259,1.0,5,25,1,146.458,0.0,5.793,0.0,21.4,10.2,0,0.0
260,1.0,5,25,1,135.531,0.0,6.606,0.0,19.6,12.799999999999999,0,0.0
261,1.0,5,25,1,157.0,0.0,7.6,0.0,23.4,11.399999999999999,0,0.0
262,1.0,5,25,1,137.4,0.0,8.2,0.0,20.6,15.0,0,0.0
263,1.0,5,25,1,131.8,0.0,5.2,0.0,19.8,10.0,0,0.0
264,1.0,5,25,1,141.8,0.0,11.8,0.0,18.6,17.0,0,0.0
265,1.0,5,25,1,151.4,0.0,5.6,0.0,22.0,12.600000000000001,0,0.0
266,1.0,5,25,1,130.8,0.2,7.0,0.0,20.6,11.2,0,0.0
267,1.0,5,25,1,154.8,0.0,6.4,0.0,22.2,12.600000000000001,0,0.0
268,1.0,5,25,1,147.6,0.0,8.4,0.0,21.6,12.2,0,0.0
269,1.0,5,25,1,148.4,0.0,5.6,0.0,21.4,11.0,0,0.0
270,1.0,5,25,1,141.8,0.0,8.4,0.0,21.6,13.8,0,0.0
271,1.0,5,25,1,143.0,0.0,3.2,0.0,22.2,10.0,0,0.0
272,1.0,5,25,1,128.0,0.0,9.4,0.0,18.8,15.0,0,0.0
273,1.0,5,25,1,146.0,0.2,5.2,0.0,21.2,10.4,0,0.0
274,1.0,5,25,1,137.2,0.0,8.8,0.0,20.0,12.600000000000001,0,0.0
275,1.0,5,25,1,142.0,0.0,5.8,0.0,21.8,10.6,0,0.0
276,1.0,5,25,1,143.0,0.0,8.8,0.0,19.4,16.599999999999998,0,0.0
277,1.0,5,25,1,135.8,0.0,5.4,0.0,20.0,10.2,0,0.0
278,1.0,5,25,1,130.4,0.0,8.0,0.0,18.6,14.8,0,0.0
279,1.0,5,25,1,121.2,0.0,4.6,0.0,18.0,10.4,0,0.0
280,1.0,5,25,1,148.6,0.0,11.2,0.0,19.4,15.0,0,0.0
281,1.0,5,25,1,150.0,0.0,5.4,0.0,22.6,13.200000000000001,0,0.0
282,1.0,5,25,1,138.0,0.2,8.8,0.0,19.4,14.200000000000001,0,0.0
283,1.0,5,25,1,144.0,0.0,5.8,0.0,20.8,11.0,0,0.0
284,1.0,5,25,1,138.2,0.2,8.8,0.0,19.0,14.4,0,0.0
285,1.0,5,25,1,139.4,0.0,7.4,0.0,20.8,14.399999999999999,0,0.0
286,1.0,5,25,1,142.2,0.2,8.6,0.0,19.4,15.0,0,0.0
287,1.0,5,25,1,156.6,0.0,5.6,0.0,23.6,9.4,0,0.0
288,1.0,5,25,1,0.0,0.0,0.0,9.385714285714279,0.0,0.0,0,127.49999999999994
289,1.0,5,25,1,127.2,0.2,7.0,0.0,18.2,12.6,0,0.0
290,1.0,5,25,1,0.0,0.0,0.0,7.975806451612907,0.0,0.0,0,127.49999999999994
291,1.0,5,25,1,157.4,0.0,9.2,0.0,20.8,16.6,0,0.0
292,1.0,5,25,1,0.0,0.0,0.0,24.578124999999986,0.0,0.0,0,127.49999999999994
293,1.0,5,25,1,130.4,0.0,9.8,0.0,18.8,16.4,0,0.0
294,1.0,5,25,1,0.0,0.0,0.0,4.897435897435898,0.0,0.0,0,127.49999999999994
295,1.0,5,25,1,157.0,0.0,7.4,0.0,22.8,12.0,0,0.0
296,1.0,5,25,1,0.0,0.0,0.0,14.208333333333183,0.0,0.0,0,103.21428571428585
297,1.0,5,25,1,136.0,0.0,8.0,0.0,20.6,13.2,0,0.0
298,1.0,5,25,1,0.0,0.0,0.0,7.064516129032231,0.0,0.0,0,94.82758620689648
299,1.0,5,25,1,141.8,0.0,4.2,0.0,20.8,8.6,0,0.0
300,1.0,5,25,1,0.0,0.0,0.0,11.725000000000124,0.0,0.0,0,145.83333333333258
